geracao,fitness,recall,specificity,f2
1,0.9635382387784652,0.9534883720930233,0.9859154929577465,0.9579439252336449
2,0.9635382387784652,0.9534883720930233,0.9859154929577465,0.9579439252336449
3,0.9635382387784652,0.9534883720930233,0.9859154929577465,0.9579439252336449
4,0.9635382387784652,0.9534883720930233,0.9859154929577465,0.9579439252336449
5,0.9635382387784652,0.9534883720930233,0.9859154929577465,0.9579439252336449
6,0.9699530516431925,0.9534883720930233,1.0,0.9624413145539906
7,0.9699530516431925,0.9534883720930233,1.0,0.9624413145539906
8,0.9699530516431925,0.9534883720930233,1.0,0.9624413145539906
9,0.9699530516431925,0.9534883720930233,1.0,0.9624413145539906
10,0.9699530516431925,0.9534883720930233,1.0,0.9624413145539906
