geracao,fitness,recall,specificity,f2
1,0.9571568948575173,0.9534883720930233,0.971830985915493,0.9534883720930233
2,0.9635382387784652,0.9534883720930233,0.9859154929577465,0.9579439252336449
3,0.9635382387784652,0.9534883720930233,0.9859154929577465,0.9579439252336449
4,0.9635382387784652,0.9534883720930233,0.9859154929577465,0.9579439252336449
5,0.9785784474287587,0.9767441860465116,0.9859154929577465,0.9767441860465116
6,0.9785784474287587,0.9767441860465116,0.9859154929577465,0.9767441860465116
7,0.9785784474287587,0.9767441860465116,0.9859154929577465,0.9767441860465116
8,0.9785784474287587,0.9767441860465116,0.9859154929577465,0.9767441860465116
9,0.9785784474287587,0.9767441860465116,0.9859154929577465,0.9767441860465116
10,0.9785784474287587,0.9767441860465116,0.9859154929577465,0.9767441860465116
